adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/qUc0Hol3eP74dbW4YyqT6oRLYgT.jpg,"[878, 35, 12]",696506,en,Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",46.2636,/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,2025-02-28,Mickey 17,False,6.897,1914
False,/pRjCDn51n9otE0AzpGRYGVWP1LB.jpg,"[27, 878]",933260,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",46.0975,/evdF1vmLzuzH8EFblqAXBXWRGSi.jpg,2024-09-07,The Substance,False,7.146,4575
False,/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg,"[16, 878, 10751]",1184918,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",45.8756,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,2024-09-12,The Wild Robot,False,8.319,4890
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"[10751, 35, 12, 16]",502356,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",45.8584,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,The Super Mario Bros. Movie,False,7.622,9674
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,"[16, 12, 35, 10751]",1022789,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",45.844,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-11,Inside Out 2,False,7.558,5824
False,/jl2YIADk391yc6Qjy9JhgCRkHJk.jpg,"[16, 18, 35]",1064486,en,Memoir of a Snail,"Forcibly separated from her twin brother when they are orphaned, a melancholic misfit learns how to find confidence within herself amid the clutter of misfortunes and everyday life.",45.7993,/woaN8CbloH0akyX0E72ayxlJAB4.jpg,2024-10-17,Memoir of a Snail,False,8.073,496
False,/euYIwmwkmz95mnXvufEmbL6ovhZ.jpg,"[28, 12, 18]",558449,en,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",44.7112,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,2024-11-13,Gladiator II,False,6.741,3323
False,/aw4FOsWr2FY373nKSxbpNi3fz4F.jpg,"[28, 12]",353081,en,Mission: Impossible - Fallout,"When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",44.6029,/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg,2018-07-13,Mission: Impossible - Fallout,False,7.4,8473
False,/v4qYzIO4qMyfUKuno37D6VUiLCp.jpg,[18],1049171,it,Perfetta illusione,Toni leads a normal life with his wife Paola but full of enthusiasm and passion. The chance meeting with the young and wealthy Chiara will rekindle in him the desire to redeem himself and to realize his secret dream: to become an artist. The paths of the three will intertwine in a dangerous love triangle that will change the course of their lives forever.,44.3177,/8ccC602WlexR43eoCscwIySfKVZ.jpg,2022-12-15,The Temptation,False,5.212,26
False,/vDKRMZGFTKP9nQolzeSB1rB1w6p.jpg,"[18, 36, 10752]",324786,en,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",44.1842,/jhWbYeUNOA5zAb6ufK6pXQFXqTX.jpg,2016-10-07,Hacksaw Ridge,False,8.194,14085
False,/3ExQ28MVRaBbJFI2br5NjLyXVO1.jpg,"[28, 35, 53]",1212855,en,Fight or Flight,A mercenary takes on the job of tracking down a target on a plane but must protect her when they're surrounded by people trying to kill both of them.,43.3701,/dNyzZaMDS5hmOzWHFgNlgRRPDB0.jpg,2025-04-03,Fight or Flight,False,5.839,93
False,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,"[28, 35, 12]",383498,en,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,42.5734,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,2018-05-15,Deadpool 2,False,7.49,18357
False,/lgkPzcOSnTvjeMnuFzozRO5HHw1.jpg,"[16, 10751, 35, 878]",519182,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",42.4491,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-06-20,Despicable Me 4,False,7.045,2755
False,/v9Du2HC3hlknAvGlWhquRbeifwW.jpg,"[28, 12, 53]",539972,en,Kraven the Hunter,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",42.1753,/1GvBhRxY6MELDfxFrete6BNhBB5.jpg,2024-12-11,Kraven the Hunter,False,6.575,1668
False,/3MA11b8nXMEI29MGHIeFfp14YdN.jpg,"[53, 878, 27]",1180763,en,From the Shadows,"When Dr. Joseph Cawl and members of his Hidden Wisdom cult die in a mysterious fire, survivors contact a paranormal expert to find the truth. What they discover makes them the next target of a deranged killer.",41.7295,/22aFuf6UnDaGP9G5CLfF92Cj1nf.jpg,2023-09-22,From the Shadows,False,3.1,4
False,/bz7pwNGCbV576COsDcYN9MbEACC.jpg,"[28, 53, 12]",370172,en,No Time to Die,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",41.0737,/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg,2021-09-29,No Time to Die,False,7.366,6511
False,/iKUwhA4DUxMcNKu5lLSbDFwwilk.jpg,"[14, 28, 12]",453395,en,Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",41.0396,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,2022-05-04,Doctor Strange in the Multiverse of Madness,False,7.26,9522
False,/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg,"[10749, 18]",1156593,es,Culpa tuya,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,40.6206,/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,2024-12-26,Your Fault,False,7.142,1242
False,/kEYWal656zP5Q2Tohm91aw6orlT.jpg,"[18, 35, 10749]",1064213,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",39.8488,/7MrgIUeq0DD2iF7GR6wqJfYZNeC.jpg,2024-10-14,Anora,False,7.044,2150
False,/mXndmCbpvlqnD6po0EMfxEZcUSn.jpg,"[27, 53]",138843,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",39.7437,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,The Conjuring,False,7.54,11834
False,/lNQD8NdJ37winY0xEwjp9hUFqLX.jpg,"[16, 10751]",1189423,en,The Sloth Lane,"After a terrifying storm destroys their home, a speedy sloth named Laura and her kooky family move to the big city in their rusted old food truck, Gordito, hoping to make their business a success. The family's delicious food catches the eye of a quick-witted cheetah who will stop at nothing to revive her failing fast-food business.",39.4291,/toBN1A9AnhoUzXyu9gaVyQVJehp.jpg,2024-07-25,The Sloth Lane,False,6.5,16
False,/zhFOEVvwyJjGsAqf31FF3H9OXlH.jpg,"[27, 9648]",55779,en,Final Destination 5,"Death is just as omnipresent as ever, and is unleashed after one man’s premonition saves a group of coworkers from a terrifying suspension bridge collapse. But this group of unsuspecting souls was never supposed to survive, and, in a terrifying race against time, the ill-fated group frantically tries to discover a way to escape Death’s sinister agenda.",39.1711,/Akx1Po4ZLetOWfYJhQf75tbhTtK.jpg,2011-08-12,Final Destination 5,False,6.1,3558
False,/vVpEOvdxVBP2aV166j5Xlvb5Cdc.jpg,"[28, 53, 80]",458156,en,John Wick: Chapter 3 - Parabellum,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",38.9399,/ziEuG1essDuWuC5lpWUaw1uXY2O.jpg,2019-05-15,John Wick: Chapter 3 - Parabellum,False,7.443,10954
False,/TFTfzrkX8L7bAKUcch6qLmjpLu.jpg,"[28, 12, 53]",575264,en,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",38.733,/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,Mission: Impossible - Dead Reckoning Part One,False,7.531,4206
False,/54mPXhtaUejdQtaCYeJPJP8ZfXX.jpg,"[18, 10749]",715287,ko,새엄마의 욕망,"Sang-jin, who was envious of her neighbor after getting a beautiful wife, Ask your wife's friend Gian to take over the son's extracurricular teacher, Sang-jin, who left work early, accidentally sees Gian's shower. A man who wants to have sex with his son's tutor, And a son who wants to have a good time with a young stepmom, Ji-an and Jin-hee, who want money, are disappointed with her husband, and Bin-jin gives her body to a young son.",38.7132,/rYC6UyML4CU4zYiZVbDMrwnGyWW.jpg,2020-05-29,Stepmom's Desire,False,6.8,17
False,,"[16, 28]",950784,ja,烈火の炎 FINAL BURNING,A retold ending based on the final few chapters of the Flame of Recca manga series.,38.5724,/mz4JRlydPga303keGQh5Ib0rLDC.jpg,2004-06-10,Flame of Recca: Final Burning,False,9.5,3
False,/zksO4lVnRKRoaSYzh2EDn2Z3Pel.jpg,"[37, 28]",1293286,en,Gunslingers,"When the most wanted man in America surfaces in a small Kentucky town, his violent history -- and a blood-thirsty mob seeking vengeance and a king’s ransom -- soon follow. As brothers face off against one another and bullets tear the town to shreds, this lightning-fast gunslinger makes his enemies pay the ultimate price for their greed.",38.2757,/O7REXWPANWXvX2jhQydHjAq2DV.jpg,2025-04-11,Gunslingers,False,6.462,52
False,/l33oR0mnvf20avWyIMxW02EtQxn.jpg,"[12, 18, 878]",157336,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,37.7614,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,2014-11-05,Interstellar,False,8.454,37099
False,/eQV9rSQ6S1ja4lGTwHTnQuVhoG.jpg,"[27, 18]",1284120,no,Den stygge stesøsteren,"In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, and she will go to any length to catch the prince’s eye.",37.3783,/crX9rSg9EohybhkEe8iTQUCe55y.jpg,2025-03-07,The Ugly Stepsister,False,6.5,33
False,/7cNE2qydew1c8fqnlhWjkE3DHc2.jpg,"[28, 18, 12, 10752]",927342,ta,அமரன்,"A heroic true story of Major Mukund Varadarajan, an Indian Army officer who displayed extraordinary bravery during a counterterrorism mission in Kashmir’s Shopian district. The film captures his courage in protecting his nation and the devotion of his wife Indhu Rebecaa Varghese.",37.3523,/eCB06m1KUGilEOlIzb40nkQhVY0.jpg,2024-10-31,Amaran,False,7.377,228
False,/b3mdmjYTEL70j7nuXATUAD9qgu4.jpg,"[16, 14, 12]",823219,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",37.2751,/imKSymKBK7o73sajciEmndJoVkR.jpg,2024-08-29,Flow,False,8.2,1925
False,/hpgda6P9GutvdkDX5MUJ92QG9aj.jpg,"[28, 12, 35]",384018,en,Fast & Furious Presents: Hobbs & Shaw,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",37.2332,/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg,2019-08-01,Fast & Furious Presents: Hobbs & Shaw,False,6.847,7369
False,/3xKJ0nyUTlySmMBCpOcsuSnFPI1.jpg,"[27, 9648]",1232546,en,Until Dawn,"One year after her sister Melanie mysteriously disappeared, Clover and her friends head into the remote valley where she vanished in search of answers. Exploring an abandoned visitor center, they find themselves stalked by a masked killer and horrifically murdered one by one...only to wake up and find themselves back at the beginning of the same evening.",37.2209,/6O9nkcmZBymDXtxOGJmulqcxJdv.jpg,2025-04-23,Until Dawn,False,6.262,170
False,/ohE1z6FSjdvKKMR3Kzaj8XzFtIT.jpg,"[10752, 18]",1076291,sr,Олуја,Follow the story of the people who were expelled from Krajina in 1995 and the suffering of the Serb people in Croatia.,36.6472,/l1RW2ZyL2W4bqjibbWFBX2Eo3a2.jpg,2023-01-17,Operation Storm,False,6.5,7
False,/pVVobDO8cezhVPvwD6EBUN0g3mt.jpg,"[14, 28, 878]",353491,en,The Dark Tower,A boy haunted by visions of a parallel world aids its disillusioned guardian in preventing the destruction of the nexus of universes known as the Dark Tower.,36.5039,/i9GUSgddIqrroubiLsvvMRYyRy0.jpg,2017-08-03,The Dark Tower,False,5.774,5229
False,/9Eu5yFP75Ky0JAPiF985mxCdIIY.jpg,[27],1038392,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,36.496,/29ES27icY5CzTcMhlz1H4SdQRod.jpg,2025-09-04,The Conjuring: Last Rites,False,0.0,0
False,/eGX66zonvc4bXg3rM08RUxdYSDx.jpg,"[28, 878]",1061474,en,Superman,"Superman, a cub reporter in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",36.4877,/ombsmhYUqR4qqOLOxAyr5V8hbyv.jpg,2025-07-09,Superman,False,0.0,0
False,/auJKGst3vXpJozHZh4nMFs0xWIU.jpg,"[12, 28, 878]",181812,en,Star Wars: The Rise of Skywalker,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",36.0059,/db32LaOibwEliAmSL2jjDF6oDdj.jpg,2019-12-18,Star Wars: The Rise of Skywalker,False,6.301,10175
False,/kYgQzzjNis5jJalYtIHgrom0gOx.jpg,"[16, 10751, 28, 35, 12, 14]",1011985,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",34.9984,/nqXsAaQsKw2gKpkfhIgjXNDRqg7.jpg,2024-03-02,Kung Fu Panda 4,False,7.1,3064
False,/9WmLfENjz1RuL0MSMZAG3qjoYWR.jpg,"[878, 18, 28]",315837,en,Ghost in the Shell,"In the near future, Major is the first of her kind: a human saved from a terrible crash, then cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.",34.8801,/zCtL3UBgCoZzd7XTVGhvl6XY75E.jpg,2017-03-29,Ghost in the Shell,False,6.091,8148
